INFO 2024-07-27 23:35:10,616 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-28 18:30:52,066 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/migrations/recorder.py first seen with mtime 1721892401.2749507
DEBUG 2024-07-28 18:30:52,066 autoreload File /Users/vinay.franklin/Documents/tasks/task_manager/tasks/migrations/0005_task_deleted_at_task_updated_at.py first seen with mtime 1722094246.22974
DEBUG 2024-07-28 18:30:52,066 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1721892400.636307
DEBUG 2024-07-28 18:30:52,067 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/authtoken/migrations/0001_initial.py first seen with mtime 1721904028.6416292
DEBUG 2024-07-28 18:30:52,067 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/encodings/idna.py first seen with mtime 1707004906.0
DEBUG 2024-07-28 18:30:52,067 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1721892401.1637423
DEBUG 2024-07-28 18:30:52,067 autoreload File /Users/vinay.franklin/Documents/tasks/task_manager/tasks/migrations/0004_task_deleted.py first seen with mtime 1721974034.969613
DEBUG 2024-07-28 18:30:52,068 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1721892400.3817632
DEBUG 2024-07-28 18:30:52,068 autoreload File /Users/vinay.franklin/Documents/tasks/task_manager/tasks/migrations/0003_task_completed_task_completion_time_and_more.py first seen with mtime 1721970902.4912825
DEBUG 2024-07-28 18:30:52,068 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/auth/migrations/0010_alter_group_name_max_length.py first seen with mtime 1721892400.6375725
DEBUG 2024-07-28 18:30:52,068 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/auth/migrations/0004_alter_user_username_opts.py first seen with mtime 1721892400.636034
DEBUG 2024-07-28 18:30:52,068 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/migrations/executor.py first seen with mtime 1721892401.2737029
DEBUG 2024-07-28 18:30:52,068 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/sessions/migrations/0001_initial.py first seen with mtime 1721892401.16364
DEBUG 2024-07-28 18:30:52,068 autoreload File /Users/vinay.franklin/Documents/tasks/task_manager/task_manager/wsgi.py first seen with mtime 1721892458.2028968
DEBUG 2024-07-28 18:30:52,068 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/middleware/clickjacking.py first seen with mtime 1721892401.3167305
DEBUG 2024-07-28 18:30:52,069 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1721892400.6371257
DEBUG 2024-07-28 18:30:52,069 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/migrations/0001_initial.py first seen with mtime 1721892400.3811746
DEBUG 2024-07-28 18:30:52,069 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py first seen with mtime 1721892400.3816233
DEBUG 2024-07-28 18:30:52,069 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/contenttypes/migrations/0002_remove_content_type_name.py first seen with mtime 1721892400.7308843
DEBUG 2024-07-28 18:30:52,069 autoreload File /Users/vinay.franklin/Documents/tasks/task_manager/tasks/migrations/__init__.py first seen with mtime 1721892512.0646555
DEBUG 2024-07-28 18:30:52,069 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/auth/migrations/__init__.py first seen with mtime 1721892400.6381576
DEBUG 2024-07-28 18:30:52,069 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1721892400.3814123
INFO 2024-07-28 18:35:17,942 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-28 18:35:17,943 autoreload Waiting for apps ready_event.
DEBUG 2024-07-28 18:35:17,984 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-07-28 18:35:17,990 autoreload Watching dir /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates with glob **/*.
DEBUG 2024-07-28 18:35:17,990 autoreload Watching dir /Users/vinay.franklin/Documents/tasks/task_manager/locale with glob **/*.mo.
DEBUG 2024-07-28 18:35:17,990 autoreload Watching dir /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale with glob **/*.mo.
DEBUG 2024-07-28 18:35:17,990 autoreload Watching dir /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/authtoken/locale with glob **/*.mo.
DEBUG 2024-07-28 18:35:17,991 autoreload Watching dir /Users/vinay.franklin/Documents/tasks/task_manager/tasks/locale with glob **/*.mo.
DEBUG 2024-07-28 18:35:18,034 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/xml/dom/xmlbuilder.py first seen with mtime 1707004915.0
DEBUG 2024-07-28 18:35:18,034 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/urllib/response.py first seen with mtime 1707004910.0
DEBUG 2024-07-28 18:35:18,034 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/checks/caches.py first seen with mtime 1721892401.2334561
DEBUG 2024-07-28 18:35:18,034 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/autoreload.py first seen with mtime 1721892401.3320327
DEBUG 2024-07-28 18:35:18,034 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/base/creation.py first seen with mtime 1721892401.2599552
DEBUG 2024-07-28 18:35:18,034 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/status.py first seen with mtime 1721904028.6344664
DEBUG 2024-07-28 18:35:18,034 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/hmac.py first seen with mtime 1707004887.0
DEBUG 2024-07-28 18:35:18,034 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/tokenize.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:35:18,034 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/math.cpython-39-darwin.so first seen with mtime 1708653917.0
DEBUG 2024-07-28 18:35:18,034 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/encodings/cp437.py first seen with mtime 1707004906.0
DEBUG 2024-07-28 18:35:18,034 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/relations.py first seen with mtime 1721904028.6313293
DEBUG 2024-07-28 18:35:18,034 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/getpass.py first seen with mtime 1707004887.0
DEBUG 2024-07-28 18:35:18,034 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/files/storage/base.py first seen with mtime 1721892401.2395167
DEBUG 2024-07-28 18:35:18,034 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/events.py first seen with mtime 1707004905.0
DEBUG 2024-07-28 18:35:18,034 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/subprocess.py first seen with mtime 1707004905.0
DEBUG 2024-07-28 18:35:18,035 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/logging/__init__.py first seen with mtime 1707004910.0
DEBUG 2024-07-28 18:35:18,035 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/postgres/forms/__init__.py first seen with mtime 1721892400.9915981
DEBUG 2024-07-28 18:35:18,035 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/random.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:35:18,035 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/futures.py first seen with mtime 1707004905.0
DEBUG 2024-07-28 18:35:18,035 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/wsgi.py first seen with mtime 1721892401.2301817
DEBUG 2024-07-28 18:35:18,035 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/locale.py first seen with mtime 1707004887.0
DEBUG 2024-07-28 18:35:18,035 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/mail/utils.py first seen with mtime 1721892401.2431083
DEBUG 2024-07-28 18:35:18,035 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admindocs/utils.py first seen with mtime 1721892400.4394908
DEBUG 2024-07-28 18:35:18,035 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/postgresql/base.py first seen with mtime 1721892401.2681668
DEBUG 2024-07-28 18:35:18,035 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/sqlparse/exceptions.py first seen with mtime 1721892400.0235298
DEBUG 2024-07-28 18:35:18,035 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/dispatch/__init__.py first seen with mtime 1721892401.2913768
DEBUG 2024-07-28 18:35:18,035 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/management/sql.py first seen with mtime 1721892401.2459505
DEBUG 2024-07-28 18:35:18,035 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/grp.cpython-39-darwin.so first seen with mtime 1708653917.0
DEBUG 2024-07-28 18:35:18,035 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_socket.cpython-39-darwin.so first seen with mtime 1708653918.0
DEBUG 2024-07-28 18:35:18,035 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/transports.py first seen with mtime 1707004905.0
DEBUG 2024-07-28 18:35:18,035 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/postgres/fields/array.py first seen with mtime 1721892400.9902453
DEBUG 2024-07-28 18:35:18,035 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/lookups.py first seen with mtime 1721892401.2808278
DEBUG 2024-07-28 18:35:18,035 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/sqlparse/filters/output.py first seen with mtime 1721892400.02818
DEBUG 2024-07-28 18:35:18,035 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/expressions.py first seen with mtime 1721892401.2803905
DEBUG 2024-07-28 18:35:18,035 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/sql/constants.py first seen with mtime 1721892401.2897346
DEBUG 2024-07-28 18:35:18,035 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/xml/dom/__init__.py first seen with mtime 1707004914.0
DEBUG 2024-07-28 18:35:18,035 autoreload File /Users/vinay.franklin/Documents/tasks/task_manager/tasks/admin.py first seen with mtime 1721892512.0622437
DEBUG 2024-07-28 18:35:18,035 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/contenttypes/__init__.py first seen with mtime 1721892400.6391158
DEBUG 2024-07-28 18:35:18,035 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/zoneinfo/__init__.py first seen with mtime 1707004917.0
DEBUG 2024-07-28 18:35:18,035 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/postgres/forms/hstore.py first seen with mtime 1721892400.992144
DEBUG 2024-07-28 18:35:18,035 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1721892401.2866993
DEBUG 2024-07-28 18:35:18,035 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/signal.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:35:18,035 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/token.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:35:18,035 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/loaders/__init__.py first seen with mtime 1721892401.3237908
DEBUG 2024-07-28 18:35:18,035 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/sql/where.py first seen with mtime 1721892401.2911224
DEBUG 2024-07-28 18:35:18,035 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/wsgiref/simple_server.py first seen with mtime 1707004910.0
DEBUG 2024-07-28 18:35:18,035 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/options.py first seen with mtime 1721892400.2328613
DEBUG 2024-07-28 18:35:18,035 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_scproxy.cpython-39-darwin.so first seen with mtime 1708653907.0
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/views/__init__.py first seen with mtime 1721892401.3444488
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/files/uploadhandler.py first seen with mtime 1721892401.238658
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/sqlparse/filters/tokens.py first seen with mtime 1721892400.0288827
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/mixins.py first seen with mtime 1721904028.6296194
DEBUG 2024-07-28 18:35:18,036 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/importlib/util.py first seen with mtime 1707004902.0
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/views/decorators/cache.py first seen with mtime 1721892401.3466082
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/utils/breadcrumbs.py first seen with mtime 1721904028.727318
DEBUG 2024-07-28 18:35:18,036 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/encodings/utf_8.py first seen with mtime 1707004907.0
DEBUG 2024-07-28 18:35:18,036 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/termios.cpython-39-darwin.so first seen with mtime 1708653916.0
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/decorators.py first seen with mtime 1721892401.3345568
DEBUG 2024-07-28 18:35:18,036 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/cookies.py first seen with mtime 1707004910.0
DEBUG 2024-07-28 18:35:18,036 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_lzma.cpython-39-darwin.so first seen with mtime 1708653905.0
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/datastructures.py first seen with mtime 1721892401.3330061
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/postgresql/schema.py first seen with mtime 1721892401.270011
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/postgres/fields/utils.py first seen with mtime 1721892400.9913034
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/sessions/models.py first seen with mtime 1721892401.0962229
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/files/storage/filesystem.py first seen with mtime 1721892401.2398236
DEBUG 2024-07-28 18:35:18,036 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/mime/text.py first seen with mtime 1707004908.0
DEBUG 2024-07-28 18:35:18,036 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/socketserver.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:35:18,036 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/stat.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:35:18,036 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/queues.py first seen with mtime 1707004905.0
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1721892401.2770019
DEBUG 2024-07-28 18:35:18,036 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/unittest/suite.py first seen with mtime 1707004916.0
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/http.py first seen with mtime 1721892401.3370764
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/__init__.py first seen with mtime 1721892400.2294304
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/contenttypes/management/__init__.py first seen with mtime 1721892400.72966
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/ddl_references.py first seen with mtime 1721892401.2581801
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/psycopg2/errors.py first seen with mtime 1721892615.9570887
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/staticfiles/views.py first seen with mtime 1721892401.2258344
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/files/storage/handler.py first seen with mtime 1721892401.2399879
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/library.py first seen with mtime 1721892401.321102
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/fields.py first seen with mtime 1721904028.6276674
DEBUG 2024-07-28 18:35:18,036 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/unicodedata.cpython-39-darwin.so first seen with mtime 1708653910.0
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/conf/__init__.py first seen with mtime 1721892400.101755
DEBUG 2024-07-28 18:35:18,036 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/heapq.py first seen with mtime 1707004887.0
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/forms/__init__.py first seen with mtime 1721892401.2919552
DEBUG 2024-07-28 18:35:18,036 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/utils/encoders.py first seen with mtime 1721904028.72755
DEBUG 2024-07-28 18:35:18,036 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/wsgiref/__init__.py first seen with mtime 1707004910.0
DEBUG 2024-07-28 18:35:18,037 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/ssl.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/task_manager/tasks/__init__.py first seen with mtime 1721892512.0611086
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/base/introspection.py first seen with mtime 1721892401.26084
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/fields/__init__.py first seen with mtime 1721892401.283894
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/task_manager/task_manager/settings.py first seen with mtime 1722103114.0497518
DEBUG 2024-07-28 18:35:18,037 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_heapq.cpython-39-darwin.so first seen with mtime 1708653908.0
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/sql/__init__.py first seen with mtime 1721892401.2891579
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1721892400.437839
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/files/base.py first seen with mtime 1721892401.2371204
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/functional.py first seen with mtime 1721892401.336216
DEBUG 2024-07-28 18:35:18,037 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/unittest/case.py first seen with mtime 1707004916.0
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/serializers.py first seen with mtime 1721904028.6333597
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/asgiref/local.py first seen with mtime 1721892400.0595956
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/files/locks.py first seen with mtime 1721892401.2375245
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/auth/forms.py first seen with mtime 1721892400.5419962
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/conf/global_settings.py first seen with mtime 1721892400.1019936
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/auth/apps.py first seen with mtime 1721892400.53977
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/forms/fields.py first seen with mtime 1721892401.292434
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/base/client.py first seen with mtime 1721892401.2596626
DEBUG 2024-07-28 18:35:18,037 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/message.py first seen with mtime 1707004908.0
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/views/decorators/csrf.py first seen with mtime 1721892401.3472607
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/test/signals.py first seen with mtime 1721892401.3280745
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/shortcuts.py first seen with mtime 1721892400.1006591
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/urls/exceptions.py first seen with mtime 1721892401.3303974
DEBUG 2024-07-28 18:35:18,037 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/secrets.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:35:18,037 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/selectors.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/checks/database.py first seen with mtime 1721892401.2336395
DEBUG 2024-07-28 18:35:18,037 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/charset.py first seen with mtime 1707004907.0
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/validators.py first seen with mtime 1721904028.6361785
DEBUG 2024-07-28 18:35:18,037 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/unittest/util.py first seen with mtime 1707004916.0
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/management/commands/runserver.py first seen with mtime 1721892401.250822
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/translation/trans_real.py first seen with mtime 1721892401.344196
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/migrations/__init__.py first seen with mtime 1721892401.2727027
